ID,Lat,Lon,Label
1,56.917297,-108.967347,F.velupitesCanada
2,53.94527778,-1.06583333,FC6-F.velupites
3,46.111309,1.917336,F.velupitesFrance
4,37.677264,-88.308807,F.velupitesUSA
5,55.164139,61.357997,F.velupitesRussia
6,37.058341,-3.447236,F.velupitesSpain
7,48.43172,17.313001,F.velupitesSlovakia 2
8,53.94527778,-1.06583333,FD1-F.velutipes
9,49.241418,18.389633,F.velupitesSlovakia 1
10,50.227407,17.221206,F.velupitesCzechRepublic
11,48.43172,17.313001,F.velupitesSlovakia 4
12,48.43172,17.313001,F.velupitesSlovakia 3
13,48.43172,17.313001,F.velupitesSlovakia 5
